iter	Passed	Remaining
202	20268	99547
203	20372	99464
204	20492	99462
205	20583	99319
206	20683	99221
207	20778	99095
208	20868	98952
209	20965	98835
210	21058	98705
211	21147	98555
212	21238	98416
213	21324	98251
214	21415	98110
215	21501	97950
216	21591	97807
217	21687	97693
218	21779	97561
219	21865	97399
220	21956	97266
221	22048	97134
222	22139	96998
223	22227	96849
224	22326	96748
225	22418	96618
226	22509	96485
227	22598	96339
228	22688	96202
229	22816	96226
230	22915	96125
231	23012	96017
232	23104	95887
233	23196	95759
234	23284	95615
235	23372	95470
236	23464	95342
237	23551	95193
238	23636	95040
239	23725	94900
240	23823	94798
241	23917	94679
242	24020	94599
243	24112	94473
244	24203	94344
245	24294	94216
246	24384	94084
247	24473	93944
248	24560	93805
249	24645	93652
250	24723	93476
251	24812	93343
252	24900	93203
253	24994	93089
254	25101	93022
255	25186	92874
256	25272	92730
257	25356	92580
258	25438	92423
259	25563	92422
260	25652	92291
261	25760	92227
262	25863	92146
263	25977	92103
264	26113	92134
265	26215	92051
266	26309	91934
267	26399	91806
268	26485	91666
269	26568	91514
270	26647	91348
271	26731	91201
272	26822	91078
273	26906	90931
274	26998	90813
275	27082	90668
276	27165	90519
277	27255	90393
278	27369	90349
279	27463	90237
280	27548	90096
281	27651	90014
282	27771	89986
283	27861	89863
284	28030	89991
285	28145	89946
286	28236	89824
287	28319	89677
288	28402	89530
289	28491	89404
290	28579	89275
291	28677	89173
292	28780	89090
293	28870	88969
294	28968	88868
295	29062	88759
296	29178	88713
297	29303	88697
298	29400	88593
299	29485	88456
300	29580	88347
301	29680	88256
302	29777	88154
303	29865	88025
304	29956	87904
305	30053	87802
306	30136	87660
307	30213	87502
308	30303	87380
309	30391	87251
310	30477	87120
311	30562	86984
312	30650	86860
313	30739	86735
314	30829	86616
315	30912	86477
316	31006	86367
317	31087	86224
318	31172	86090
319	31252	85944
320	31334	85803
321	31444	85739
322	31537	85631
323	31627	85510
324	31713	85381
325	31809	85280
326	31910	85192
327	32050	85206
328	32139	85087
329	32223	84952
330	32307	84820
331	32387	84676
332	32480	84566
333	32562	84428
334	32644	84291
335	32726	84154
336	32814	84031
337	32899	83903
338	33000	83814
339	33097	83718
340	33192	83614
341	33294	83527
342	33384	83413
343	33471	83290
344	33561	83173
345	33650	83055
346	33749	82962
347	33835	82839
348	33929	82734
349	34034	82655
350	34130	82554
351	34231	82467
352	34343	82405
353	34427	82275
354	34512	82148
355	34597	82023
356	34740	82034
357	34881	82038
358	34984	81954
359	35077	81848
360	35167	81732
361	35256	81615
362	35344	81495
363	35456	81432
364	35564	81359
365	35666	81272
366	35815	81291
367	35918	81207
368	36119	81341
369	36244	81306
370	36377	81284
371	36495	81231
372	36626	81207
373	36739	81140
374	36850	81070
375	36961	81001
376	37117	81029
377	37227	80955
378	37344	80896
379	37441	80794
380	37543	80702
381	37637	80595
382	37730	80484
383	37824	80377
384	37920	80273
385	38047	80234
386	38152	80150
387	38293	80140
388	38433	80126
389	38531	80027
390	38649	79968
391	38758	79889
392	38862	79801
393	38995	79772
394	39096	79677
395	39193	79573
396	39288	79468
397	39390	79375
398	39501	79299
399	39599	79198
400	39693	79090
401	39788	78983
402	39884	78877
403	39987	78787
404	40091	78698
405	40188	78595
406	40283	78489
407	40376	78377
408	40469	78267
409	40568	78167
410	40664	78064
411	40761	77961
412	40848	77839
413	40940	77727
414	41044	77637
415	41147	77547
416	41272	77498
417	41367	77389
418	41458	77277
419	41549	77162
420	41637	77043
421	41723	76921
422	41814	76808
423	41902	76689
424	42012	76610
425	42106	76503
426	42201	76397
427	42302	76302
428	42396	76194
429	42489	76085
430	42591	75992
431	42700	75911
432	42835	75878
433	42942	75792
434	43057	75722
435	43157	75624
436	43263	75538
437	43393	75492
438	43498	75403
439	43612	75330
440	43708	75226
441	43807	75126
442	43905	75026
443	44009	74935
444	44114	74846
445	44234	74781
446	44343	74698
447	44439	74594
448	44536	74492
449	44636	74394
450	44756	74330
451	44857	74232
452	44966	74150
453	45069	74056
454	45171	73961
455	45321	73946
456	45452	73897
457	45560	73811
458	45666	73722
459	45772	73633
460	45892	73567
461	46006	73490
462	46110	73398
463	46209	73297
464	46308	73197
465	46408	73098
466	46510	73002
467	46604	72893
468	46697	72784
469	46798	72687
470	46894	72582
471	46994	72483
472	47093	72382
473	47182	72267
474	47277	72160
475	47382	72068
476	47478	71964
477	47576	71861
478	47690	71784
479	47806	71710
480	47914	71622
481	48047	71573
482	48183	71527
483	48309	71465
484	48413	71372
485	48512	71271
486	48651	71228
487	48774	71163
488	48886	71080
489	49012	71018
490	49135	70950
491	49249	70871
492	49364	70791
493	49466	70695
494	49570	70600
495	49666	70494
496	49766	70393
497	49871	70300
498	49983	70217
499	50093	70130
500	50193	70030
501	50290	69925
502	50384	69817
503	50477	69707
504	50581	69612
505	50671	69498
506	50768	69393
507	50862	69285
508	50962	69184
509	51065	69089
510	51169	68993
511	51265	68887
512	51357	68777
513	51448	68664
514	51539	68551
515	51632	68442
516	51727	68336
517	51829	68239
518	51940	68153
519	52049	68064
520	52146	67960
521	52248	67863
522	52374	67796
523	52466	67685
524	52558	67574
525	52646	67460
526	52739	67350
527	52836	67246
528	52963	67181
529	53066	67084
530	53178	66998
531	53292	66915
532	53384	66805
533	53478	66698
534	53573	66591
535	53676	66494
536	53779	66397
537	53894	66316
538	54018	66245
539	54125	66153
540	54225	66053
541	54319	65945
542	54466	65900
543	54595	65835
544	54705	65746
545	54804	65645
546	54906	65546
547	55013	65454
548	55119	65360
549	55233	65276
550	55330	65171
551	55423	65062
552	55513	64950
553	55603	64837
554	55693	64724
555	55783	64613
556	55879	64506
557	55984	64412
558	56102	64331
559	56208	64237
560	56304	64133
561	56395	64021
562	56489	63914
563	56577	63800
564	56678	63700
565	56789	63611
566	56895	63518
567	57056	63485
568	57168	63397
569	57263	63291
570	57361	63187
571	57484	63112
572	57617	63047
573	57714	62942
574	57808	62834
575	57900	62725
576	58028	62655
577	58158	62585
578	58271	62498
579	58378	62404
580	58477	62302
581	58578	62201
582	58681	62104
583	58784	62005
584	58880	61899
585	58978	61797
586	59084	61701
587	59174	61589
588	59270	61484
589	59364	61376
590	59451	61262
591	59539	61148
592	59629	61036
593	59721	60928
594	59818	60824
595	59935	60740
596	60050	60653
597	60206	60609
598	60301	60503
599	60407	60407
600	60502	60301
601	60629	60226
602	60723	60119
603	60822	60016
604	60910	59903
605	61019	59811
606	61120	59710
607	61216	59605
608	61312	59499
609	61409	59395
610	61501	59287
611	61593	59177
612	61682	59066
613	61770	58953
614	61857	58840
615	61950	58732
616	62057	58637
617	62179	58557
618	62281	58457
619	62374	58350
620	62463	58239
621	62552	58127
622	62642	58017
623	62731	57905
624	62825	57799
625	62916	57689
626	63017	57590
627	63109	57482
628	63201	57373
629	63290	57262
630	63382	57154
631	63476	57048
632	63569	56941
633	63690	56859
634	63802	56768
635	63915	56679
636	64040	56600
637	64148	56506
638	64261	56417
639	64377	56330
640	64513	56260
641	64629	56173
642	64735	56077
643	64837	55977
644	64935	55874
645	65039	55776
646	65139	55675
647	65254	55587
648	65365	55495
649	65480	55406
650	65595	55317
651	65726	55242
652	65875	55182
653	66010	55109
654	66147	55038
655	66274	54959
656	66380	54862
657	66491	54769
658	66619	54690
659	66726	54594
660	66845	54507
661	66963	54420
662	67076	54328
663	67181	54230
664	67284	54130
665	67389	54033
666	67501	53940
667	67602	53839
668	67701	53736
669	67806	53638
670	67907	53537
671	68015	53440
672	68115	53338
673	68211	53232
674	68310	53130
675	68410	53028
676	68517	52931
677	68615	52827
678	68712	52723
679	68814	52622
680	68911	52518
681	69025	52427
682	69140	52336
683	69250	52241
684	69352	52141
685	69451	52037
686	69550	51934
687	69646	51830
688	69744	51726
689	69843	51623
690	69950	51526
691	70060	51431
692	70158	51327
693	70258	51225
694	70375	51136
695	70487	51042
696	70593	50944
697	70696	50844
698	70801	50746
699	70903	50645
700	71012	50549
701	71113	50447
702	71213	50345
703	71315	50245
704	71428	50152
705	71586	50090
706	71703	50000
707	71821	49909
708	71930	49813
709	72065	49735
710	72173	49638
711	72286	49544
712	72390	49445
713	72500	49348
714	72600	49246
715	72707	49148
716	72813	49049
717	72915	48948
718	73036	48860
719	73146	48764
720	73261	48671
721	73365	48571
722	73475	48475
723	73577	48374
724	73714	48295
725	73838	48208
726	73957	48118
727	74080	48030
728	74181	47927
729	74284	47827
730	74385	47725
731	74495	47628
732	74602	47530
733	74711	47432
734	74812	47330
735	74911	47227
736	75046	47145
737	75146	47042
738	75252	46943
739	75355	46842
740	75480	46755
741	75587	46656
742	75698	46559
743	75807	46462
744	75921	46368
745	76043	46278
746	76171	46192
747	76283	46096
748	76388	45996
749	76520	45912
750	76623	45810
751	76719	45705
752	76821	45603
753	76927	45503
754	77038	45406
755	77141	45305
756	77247	45205
757	77407	45137
758	77515	45038
759	77623	44939
760	77729	44840
761	77840	44743
762	77962	44651
763	78094	44567
764	78221	44478
765	78332	44381
766	78462	44295
767	78601	44213
768	78704	44111
769	78807	44009
770	78909	43906
771	79026	43812
772	79137	43714
773	79242	43614
774	79347	43513
775	79449	43410
776	79570	43318
777	79695	43228
778	79798	43125
779	79903	43024
780	80068	42956
781	80194	42866
782	80287	42758
783	80379	42650
784	80474	42544
785	80575	42440
786	80684	42341
787	80787	42239
788	80934	42159
789	81039	42058
790	81130	41950
791	81224	41842
792	81316	41734
793	81412	41628
794	81501	41519
795	81591	41410
796	81682	41302
797	81770	41192
798	81861	41084
799	81951	40975
800	82047	40870
801	82143	40764
802	82230	40654
803	82321	40546
804	82418	40441
805	82508	40332
806	82596	40223
807	82686	40115
808	82775	40006
809	82862	39896
810	82960	39792
811	83079	39698
812	83232	39619
813	83326	39513
814	83420	39407
815	83515	39301
816	83605	39193
817	83693	39084
818	83784	38976
819	83878	38870
820	83981	38768
821	84082	38665
822	84178	38560
823	84272	38454
824	84361	38346
825	84447	38236
826	84538	38129
827	84630	38022
828	84719	37914
829	84803	37804
830	84901	37699
831	85017	37603
832	85116	37500
833	85208	37393
834	85304	37288
835	85400	37184
836	85524	37091
837	85619	36985
838	85716	36881
839	85823	36781
840	85915	36675
841	86014	36571
842	86107	36465
843	86202	36360
844	86295	36254
845	86388	36148
846	86477	36040
847	86569	35934
848	86658	35826
849	86751	35721
850	86839	35613
851	86927	35505
852	87026	35402
853	87120	35296
854	87207	35189
855	87298	35082
856	87387	34975
857	87475	34867
858	87564	34760
859	87657	34655
860	87773	34558
861	87862	34451
862	87956	34346
863	88051	34242
864	88140	34135
865	88229	34028
866	88320	33922
867	88407	33814
868	88497	33708
869	88587	33602
870	88709	33507
871	88806	33404
872	88904	33301
873	89007	33199
874	89105	33096
875	89203	32993
876	89294	32887
877	89384	32781
878	89473	32674
879	89558	32566
880	89645	32459
881	89735	32353
882	89825	32247
883	89913	32141
884	90029	32044
885	90128	31941
886	90217	31835
887	90311	31730
888	90401	31625
889	90497	31521
890	90588	31416
891	90687	31313
892	90777	31208
893	90867	31102
894	90961	30998
895	91058	30894
896	91146	30788
897	91236	30683
898	91325	30577
899	91411	30470
900	91504	30366
901	91591	30259
902	91682	30154
903	91766	30047
904	91859	29943
905	91951	29838
906	92059	29739
907	92146	29633
908	92246	29531
909	92366	29435
910	92456	29330
911	92552	29227
912	92642	29121
913	92728	29015
914	92817	28910
915	92903	28804
916	92999	28701
917	93099	28599
918	93192	28495
919	93293	28393
920	93386	28289
921	93482	28186
922	93573	28082
923	93672	27980
924	93777	27879
925	93874	27777
926	93984	27678
927	94093	27579
928	94190	27476
929	94330	27386
930	94427	27283
931	94542	27186
932	94679	27094
933	94808	27001
934	94907	26898
935	95020	26800
936	95129	26701
937	95232	26600
938	95337	26499
939	95444	26399
940	95551	26299
941	95647	26196
942	95743	26093
943	95840	25990
944	95953	25892
945	96063	25792
946	96160	25690
947	96256	25587
948	96370	25488
949	96464	25385
950	96554	25280
951	96648	25177
952	96750	25075
953	96848	24973
954	96983	24880
955	97089	24780
956	97201	24681
957	97293	24577
958	97390	24474
959	97486	24371
960	97586	24269
961	97694	24169
962	97837	24078
963	97975	23985
964	98088	23886
965	98186	23784
966	98284	23681
967	98381	23579
968	98483	23477
969	98579	23374
970	98673	23271
971	98772	23168
972	98873	23067
973	98978	22966
974	99080	22864
975	99182	22763
976	99310	22667
977	99417	22567
978	99537	22469
979	99645	22369
980	99739	22265
981	99835	22163
982	99924	22058
983	100069	21966
984	100167	21863
985	100261	21760
986	100357	21657
987	100450	21554
988	100562	21454
989	100648	21349
990	100735	21244
991	100824	21140
992	100920	21037
993	101027	20937
994	101122	20834
995	101214	20730
996	101307	20627
997	101393	20522
998	101495	20421
999	101597	20319
1000	101716	20221
1001	101813	20118
1002	101907	20015
1003	102006	19913
1004	102136	19817
1005	102227	19713
1006	102325	19611
1007	102419	19508
1008	102518	19406
1009	102612	19303
1010	102702	19199
1011	102789	19095
1012	102886	18992
1013	102985	18890
1014	103083	18788
1015	103172	18684
1016	103264	18581
1017	103354	18477
1018	103443	18374
1019	103537	18271
1020	103627	18167
1021	103718	18064
1022	103818	17962
1023	103924	17861
1024	104054	17765
1025	104147	17662
1026	104241	17559
1027	104338	17457
1028	104428	17354
1029	104522	17251
1030	104615	17148
1031	104705	17045
1032	104803	16943
1033	104892	16839
1034	104993	16738
1035	105092	16636
1036	105184	16533
1037	105275	16430
1038	105363	16326
1039	105458	16224
1040	105548	16121
1041	105684	16025
1042	105785	15923
1043	105882	15821
1044	105987	15720
1045	106091	15619
1046	106191	15518
1047	106312	15419
1048	106409	15317
1049	106501	15214
1050	106595	15111
1051	106693	15010
1052	106790	14908
1053	106890	14806
1054	106998	14705
1055	107097	14604
1056	107195	14502
1057	107292	14400
1058	107385	14297
1059	107484	14196
1060	107575	14093
1061	107667	13990
1062	107765	13888
1063	107855	13786
1064	107953	13684
1065	108051	13582
1066	108141	13479
1067	108236	13377
1068	108325	13274
1069	108413	13171
1070	108511	13070
1071	108627	12970
1072	108715	12867
1073	108803	12764
1074	108891	12661
1075	108989	12560
1076	109083	12458
1077	109177	12355
1078	109271	12253
1079	109360	12151
1080	109461	12049
1081	109551	11947
1082	109644	11845
1083	109733	11742
1084	109823	11640
1085	109909	11537
1086	110018	11437
1087	110107	11334
1088	110195	11232
1089	110285	11129
1090	110374	11027
1091	110460	10924
1092	110547	10822
1093	110632	10719
1094	110723	10617
1095	110819	10515
1096	110927	10415
1097	111040	10315
1098	111131	10213
1099	111221	10111
1100	111359	10013
1101	111457	9911
1102	111555	9810
1103	111651	9708
1104	111747	9607
1105	111844	9505
1106	111938	9404
1107	112034	9302
1108	112122	9200
1109	112214	9098
1110	112308	8996
1111	112401	8895
1112	112489	8792
1113	112574	8690
1114	112662	8588
1115	112749	8486
1116	112834	8384
1117	112922	8282
1118	113024	8181
1119	113126	8080
1120	113244	7980
1121	113340	7879
1122	113429	7777
1123	113521	7675
1124	113612	7574
1125	113700	7472
1126	113786	7370
1127	113874	7268
1128	113966	7167
1129	114057	7065
1130	114147	6963
1131	114235	6862
1132	114323	6760
1133	114411	6658
1134	114499	6557
1135	114589	6455
1136	114682	6354
1137	114773	6253
1138	114862	6151
1139	114958	6050
1140	115053	5949
1141	115143	5847
1142	115233	5746
1143	115324	5645
1144	115423	5544
1145	115529	5443
1146	115620	5342
1147	115713	5241
1148	115803	5140
1149	115894	5038
1150	115992	4938
1151	116088	4837
1152	116175	4735
1153	116264	4634
1154	116354	4533
1155	116439	4431
1156	116540	4331
1157	116642	4230
1158	116733	4129
1159	116821	4028
1160	116947	3928
1161	117053	3827
1162	117153	3727
1163	117251	3626
1164	117350	3525
1165	117444	3424
1166	117532	3323
1167	117624	3222
1168	117723	3121
1169	117829	3021
1170	117921	2920
1171	118021	2819
1172	118121	2718
1173	118213	2618
1174	118302	2517
1175	118392	2416
1176	118493	2315
1177	118592	2214
1178	118687	2114
1179	118784	2013
1180	118878	1912
1181	118976	1811
1182	119074	1711
1183	119167	1610
1184	119260	1509
1185	119351	1408
1186	119441	1308
1187	119532	1207
1188	119625	1106
1189	119724	1006
1190	119817	905
1191	119919	804
1192	120040	704
1193	120164	603
1194	120256	503
1195	120343	402
1196	120434	301
1197	120522	201
1198	120615	100
1199	120706	0
