iter	Passed	Remaining
293	48870	200470
294	49027	200265
295	49214	200183
296	49367	199963
297	49513	199717
298	49661	199476
299	49811	199244
300	49960	199010
301	50105	198762
302	50258	198545
303	50453	198494
304	50615	198313
305	50782	198151
306	50934	197930
307	51083	197699
308	51231	197465
309	51382	197244
310	51567	197149
311	51716	196920
312	51860	196671
313	52015	196465
314	52165	196241
315	52329	196070
316	52476	195836
317	52624	195602
318	52768	195359
319	52914	195120
320	53061	194890
321	53208	194655
322	53355	194423
323	53497	194174
324	53640	193930
325	53823	193832
326	53987	193660
327	54143	193462
328	54289	193231
329	54446	193038
330	54616	192890
331	54784	192734
332	54946	192560
333	55111	192394
334	55271	192214
335	55424	192006
336	55578	191803
337	55719	191557
338	55869	191340
339	56067	191290
340	56271	191255
341	56428	191066
342	56574	190835
343	56717	190597
344	56867	190382
345	57017	190167
346	57160	189929
347	57302	189691
348	57454	189485
349	57601	189263
350	57747	189037
351	57893	188811
352	58040	188590
353	58181	188350
354	58330	188134
355	58515	188040
356	58668	187837
357	58810	187601
358	58961	187397
359	59105	187167
360	59249	186940
361	59400	186733
362	59551	186527
363	59693	186296
364	59839	186076
365	59982	185845
366	60131	185638
367	60284	185441
368	60435	185236
369	60582	185023
370	60741	184843
371	60921	184730
372	61072	184527
373	61214	184299
374	61358	184074
375	61498	183840
376	61668	183697
377	61823	183508
378	61977	183316
379	62134	183132
380	62289	182943
381	62443	182754
382	62592	182547
383	62739	182335
384	62885	182122
385	63042	181941
386	63221	181824
387	63358	181584
388	63509	181386
389	63663	181195
390	63807	180978
391	63947	180750
392	64103	180565
393	64245	180344
394	64390	180131
395	64531	179906
396	64678	179699
397	64823	179485
398	64969	179277
399	65115	179067
400	65267	178875
401	65439	178737
402	65611	178598
403	65786	178469
404	65949	178307
405	66101	178117
406	66254	177925
407	66415	177760
408	66562	177553
409	66712	177358
410	66861	177157
411	67007	176951
412	67178	176811
413	67340	176646
414	67498	176472
415	67653	176289
416	67822	176143
417	67976	175959
418	68120	175747
419	68265	175540
420	68419	175355
421	68560	175137
422	68713	174951
423	68861	174751
424	69008	174551
425	69153	174343
426	69292	174122
427	69438	173920
428	69587	173724
429	69737	173532
430	69882	173328
431	70026	173121
432	70185	172951
433	70335	172759
434	70481	172557
435	70628	172358
436	70773	172156
437	70918	171952
438	71066	171757
439	71211	171555
440	71278	171165
441	71421	170958
442	71568	170763
443	71713	170561
444	71860	170366
445	72004	170164
446	72152	169969
447	72302	169781
448	72462	169616
449	72628	169466
450	72804	169339
451	72968	169184
452	73121	169002
453	73269	168811
454	73422	168630
455	73571	168440
456	73721	168253
457	73867	168057
458	74021	167879
459	74172	167693
460	74321	167504
461	74469	167314
462	74632	167157
463	74822	167060
464	74987	166908
465	75144	166737
466	75290	166541
467	75435	166344
468	75590	166169
469	75736	165975
470	75881	165780
471	76022	165574
472	76165	165374
473	76313	165185
474	76462	164998
475	76606	164800
476	76748	164598
477	76892	164402
478	77041	164215
479	77208	164067
480	77358	163883
481	77496	163674
482	77645	163490
483	77802	163321
484	77952	163137
485	78112	162974
486	78262	162792
487	78441	162670
488	78600	162505
489	78763	162348
490	78917	162174
491	79070	161997
492	79218	161811
493	79370	161633
494	79559	161530
495	79713	161354
496	79855	161157
497	80016	160996
498	80169	160821
499	80334	160668
500	80482	160482
501	80639	160315
502	80797	160149
503	80949	159971
504	81099	159789
505	81250	159611
506	81397	159423
507	81546	159240
508	81701	159069
509	81867	158919
510	82033	158769
511	82187	158595
512	82336	158414
513	82482	158226
514	82632	158044
515	82776	157853
516	82933	157686
517	83077	157495
518	83226	157312
519	83375	157130
520	83534	156967
521	83684	156787
522	83839	156618
523	83986	156433
524	84219	156407
525	84376	156241
526	84535	156078
527	84686	155900
528	84840	155728
529	84986	155540
530	85139	155367
531	85288	155186
532	85431	154995
533	85578	154811
534	85723	154623
535	85867	154433
536	86014	154249
537	86159	154061
538	86307	153880
539	86460	153708
540	86642	153587
541	86784	153393
