iter	Passed	Remaining
747	71315	43094
748	71407	42997
749	71498	42899
750	71588	42800
751	71676	42700
752	71768	42603
753	71856	42503
754	71946	42405
755	72032	42304
756	72134	42213
757	72235	42121
758	72326	42023
759	72418	41926
760	72512	41830
761	72607	41734
762	72699	41637
763	72811	41552
764	72914	41461
765	73010	41366
766	73114	41275
767	73223	41188
768	73326	41097
769	73428	41005
770	73540	40919
771	73635	40823
772	73727	40726
773	73811	40625
774	73899	40525
775	73988	40426
776	74081	40330
777	74182	40237
778	74276	40141
779	74364	40042
780	74455	39944
781	74541	39844
782	74633	39747
783	74730	39652
784	74815	39552
785	74902	39452
786	74993	39354
787	75085	39257
788	75186	39165
789	75284	39071
790	75375	38973
791	75467	38877
792	75557	38779
793	75650	38682
794	75749	38589
795	75859	38501
796	75958	38408
797	76052	38312
798	76149	38217
799	76242	38121
800	76335	38024
801	76430	37929
802	76518	37830
803	76610	37733
804	76703	37637
805	76797	37541
806	76882	37441
807	76965	37339
808	77058	37243
809	77154	37148
810	77246	37051
811	77334	36953
812	77427	36856
813	77513	36756
814	77599	36657
815	77690	36560
816	77780	36462
817	77870	36365
818	77956	36265
819	78049	36169
820	78169	36085
821	78279	35997
822	78375	35902
823	78509	35824
824	78606	35730
825	78702	35635
826	78798	35540
827	78895	35445
828	78987	35349
829	79081	35253
830	79212	35173
831	79322	35084
832	79439	34999
833	79537	34904
834	79717	34846
835	79817	34752
836	79925	34662
837	80021	34567
838	80124	34475
839	80247	34391
840	80349	34299
841	80465	34212
842	80572	34121
843	80671	34027
844	80766	33931
845	80858	33834
846	80956	33739
847	81054	33645
848	81154	33551
849	81256	33458
850	81351	33362
851	81447	33267
852	81543	33171
853	81642	33077
854	81736	32981
855	81836	32887
856	81930	32791
857	82025	32695
858	82127	32602
859	82231	32510
860	82330	32415
861	82426	32320
862	82520	32224
863	82619	32129
864	82718	32035
865	82839	31949
866	82935	31854
867	83032	31758
868	83134	31665
869	83239	31573
870	83340	31480
871	83439	31385
872	83540	31291
873	83640	31197
874	83732	31100
875	83834	31007
876	83932	30912
877	84069	30831
878	84181	30742
879	84289	30650
880	84388	30556
881	84491	30463
882	84592	30369
883	84696	30276
884	84790	30179
885	84886	30084
886	84993	29992
887	85116	29905
888	85230	29816
889	85343	29726
890	85441	29631
891	85538	29535
892	85639	29441
893	85740	29347
894	85835	29251
895	85928	29154
896	86023	29058
897	86122	28963
898	86225	28869
899	86319	28773
900	86415	28677
901	86509	28580
902	86608	28485
903	86702	28389
904	86801	28294
905	86897	28198
906	86989	28101
907	87083	28004
908	87183	27910
909	87292	27818
910	87434	27737
911	87532	27641
912	87633	27547
913	87730	27451
914	87828	27356
915	87923	27260
916	88022	27164
917	88158	27081
918	88317	27004
919	88411	26907
920	88500	26809
921	88592	26712
922	88682	26614
923	88778	26518
924	88866	26419
925	88954	26321
926	89048	26224
927	89148	26129
928	89243	26033
929	89336	25936
930	89431	25840
931	89516	25740
932	89685	25665
933	89799	25574
934	89899	25479
935	89999	25384
936	90104	25290
937	90211	25197
938	90306	25101
939	90402	25005
940	90497	24908
941	90590	24811
942	90687	24715
943	90781	24618
944	90879	24522
945	90978	24427
946	91077	24332
947	91182	24238
948	91286	24144
949	91384	24048
950	91493	23955
951	91587	23859
952	91683	23762
953	91777	23665
954	91875	23570
955	92003	23482
956	92115	23389
957	92213	23293
958	92308	23197
959	92432	23108
960	92524	23010
961	92616	22913
962	92711	22816
963	92806	22720
964	92898	22623
965	92993	22526
966	93089	22430
967	93200	22337
968	93298	22241
969	93391	22144
970	93486	22047
971	93579	21950
972	93672	21853
973	93764	21756
974	93856	21659
975	93950	21562
976	94049	21466
977	94155	21372
978	94267	21279
979	94411	21194
980	94509	21098
981	94606	21002
982	94707	20906
983	94802	20810
984	94897	20713
985	94984	20615
986	95086	20520
987	95220	20431
988	95318	20335
989	95422	20241
990	95529	20146
991	95630	20051
992	95728	19955
993	95825	19859
994	95914	19761
995	96006	19663
996	96099	19566
997	96196	19470
998	96288	19373
999	96383	19276
1000	96481	19180
1001	96578	19084
1002	96703	18993
1003	96791	18895
1004	96881	18797
1005	96971	18700
1006	97061	18602
1007	97176	18509
1008	97277	18414
1009	97370	18317
1010	97463	18220
1011	97553	18122
1012	97643	18024
1013	97731	17927
1014	97822	17829
1015	97906	17731
1016	97994	17633
1017	98086	17536
1018	98188	17440
1019	98280	17343
1020	98370	17246
1021	98459	17148
1022	98551	17051
1023	98648	16955
1024	98744	16858
1025	98834	16761
1026	98938	16666
1027	99035	16570
1028	99134	16474
1029	99230	16377
1030	99324	16281
1031	99417	16184
1032	99508	16086
1033	99600	15990
1034	99693	15893
1035	99786	15796
1036	99876	15698
1037	99967	15601
1038	100056	15504
1039	100158	15409
1040	100255	15312
1041	100348	15215
1042	100439	15118
1043	100532	15022
1044	100631	14926
1045	100745	14832
1046	100849	14737
1047	100947	14641
1048	101049	14545
1049	101153	14450
1050	101270	14357
1051	101378	14262
1052	101473	14165
1053	101570	14069
1054	101663	13972
1055	101757	13876
1056	101842	13778
1057	101933	13681
1058	102021	13583
1059	102114	13486
1060	102213	13390
1061	102306	13294
1062	102396	13196
1063	102486	13099
1064	102589	13004
1065	102674	12906
1066	102772	12810
1067	102868	12714
1068	102959	12617
1069	103051	12520
1070	103152	12424
1071	103249	12328
1072	103342	12231
1073	103435	12134
1074	103535	12038
1075	103660	11945
1076	103759	11849
1077	103848	11752
1078	103937	11655
1079	104026	11558
1080	104128	11462
1081	104223	11366
1082	104319	11269
1083	104410	11173
1084	104500	11076
1085	104596	10979
1086	104690	10883
1087	104781	10786
1088	104870	10689
1089	104958	10592
1090	105047	10495
1091	105140	10398
1092	105234	10302
1093	105323	10205
1094	105410	10107
1095	105500	10010
1096	105595	9914
1097	105688	9818
1098	105790	9722
1099	105898	9627
1100	105997	9531
1101	106094	9434
1102	106193	9338
1103	106287	9242
1104	106428	9149
1105	106531	9054
1106	106629	8958
1107	106726	8861
1108	106827	8765
1109	106921	8669
1110	107014	8572
1111	107110	8476
1112	107210	8380
1113	107298	8283
1114	107390	8186
1115	107479	8089
1116	107569	7993
1117	107657	7896
1118	107749	7799
1119	107838	7702
1120	107933	7606
1121	108028	7509
1122	108139	7414
1123	108281	7321
1124	108376	7225
1125	108472	7128
1126	108566	7032
1127	108657	6935
1128	108741	6838
1129	108830	6741
1130	108930	6645
1131	109020	6548
1132	109117	6452
1133	109210	6356
1134	109305	6259
1135	109398	6163
1136	109488	6066
1137	109585	5970
1138	109679	5873
1139	109773	5777
1140	109864	5680
1141	109958	5584
1142	110045	5487
1143	110144	5391
1144	110239	5295
1145	110332	5198
1146	110424	5102
1147	110519	5006
1148	110641	4910
1149	110733	4814
1150	110828	4718
1151	110919	4621
1152	111008	4525
1153	111106	4428
1154	111206	4332
1155	111298	4236
1156	111391	4139
1157	111480	4043
1158	111574	3946
1159	111665	3850
1160	111756	3754
1161	111846	3657
1162	111967	3562
1163	112065	3465
1164	112173	3370
1165	112276	3273
1166	112372	3177
1167	112468	3081
1168	112561	2984
1169	112654	2888
1170	112750	2792
1171	112878	2696
1172	112972	2600
1173	113068	2504
1174	113176	2408
1175	113267	2311
1176	113363	2215
1177	113457	2118
1178	113545	2022
1179	113635	1926
1180	113726	1829
1181	113816	1733
1182	113907	1636
1183	113992	1540
1184	114089	1444
1185	114188	1347
1186	114288	1251
1187	114379	1155
1188	114468	1059
1189	114559	962
1190	114645	866
1191	114734	770
1192	114827	673
1193	114922	577
1194	115018	481
1195	115118	385
1196	115233	288
1197	115325	192
1198	115418	96
1199	115511	0
