iter	Logloss
381	0.1910514153
382	0.1912322882
383	0.1909911657
384	0.1910899455
385	0.1905797944
386	0.1893282723
387	0.1889544697
388	0.1887508145
389	0.1888414666
390	0.1888685769
391	0.1887230119
392	0.1888428015
393	0.1881036159
394	0.1880359941
395	0.1872287075
396	0.1869618893
397	0.186574854
398	0.1854939585
399	0.1849940123
400	0.1841733185
401	0.1832993995
402	0.1833731522
403	0.1823458406
404	0.1821662876
405	0.1822652338
406	0.1823695636
407	0.1819858452
408	0.1815927768
409	0.1809605153
410	0.1810989377
411	0.1804479694
412	0.1805553187
413	0.1806956233
414	0.1801601398
415	0.1802151581
416	0.1798869662
417	0.1794809821
418	0.1793378381
419	0.1787726356
420	0.1789539914
421	0.1788612109
422	0.1788774481
423	0.1789643516
424	0.1787785624
425	0.1778619811
426	0.177292242
427	0.1770348279
428	0.1770702144
429	0.177156677
430	0.1767707738
431	0.1763762384
432	0.1764706133
433	0.1756671911
434	0.174979511
435	0.1741985495
436	0.1736280933
437	0.1730645785
438	0.1726189253
439	0.1719979315
440	0.1712439073
441	0.1710501958
442	0.1706830991
443	0.1706172366
444	0.1693415554
445	0.1686649865
446	0.1686827409
447	0.1681589711
448	0.1683026237
449	0.1682252571
450	0.1675887763
451	0.1671664814
452	0.1661455258
453	0.1654150381
454	0.1644407731
455	0.1638992693
456	0.1635231521
457	0.1627342178
458	0.162543915
459	0.1619141339
460	0.1617766265
461	0.1610940269
462	0.1611431326
463	0.1600243431
464	0.1600189415
465	0.1600956196
466	0.1596747874
467	0.1584996242
468	0.1583737678
469	0.1580902836
470	0.1579651202
471	0.1579350196
472	0.1579570251
473	0.1581035132
474	0.1576702777
475	0.1569851179
476	0.1556657684
477	0.155443787
478	0.1549296657
479	0.1550054726
480	0.1544351545
481	0.1541210498
482	0.1537837672
483	0.1528886836
484	0.1523793208
485	0.1522946019
486	0.1517432526
487	0.1518648844
488	0.1515668325
489	0.1516215088
490	0.1516497871
491	0.1517977249
492	0.1517501797
493	0.1518996663
494	0.1519861488
495	0.1512960939
496	0.1504632155
497	0.1498512056
498	0.1499207527
499	0.1499538836
500	0.1498671805
501	0.1497349504
502	0.1493631413
503	0.1493060543
504	0.1494316569
505	0.1489354263
506	0.1485512788
507	0.1482996555
508	0.1482294116
509	0.1483333809
510	0.1482797013
511	0.1484075569
512	0.148130595
513	0.1481285781
514	0.1476896977
515	0.1468383427
516	0.1466500766
517	0.1466931725
518	0.1464007175
519	0.1462658768
520	0.1463473379
521	0.1464718845
522	0.1461755068
523	0.1460135771
524	0.1455755487
525	0.1453348025
526	0.1454507049
527	0.1447177435
528	0.144149433
529	0.1441743326
530	0.1438535406
531	0.143207567
532	0.1431604632
533	0.142601559
534	0.1418784694
535	0.1417055406
536	0.14142701
537	0.1413739788
538	0.1408558979
539	0.1409865957
540	0.1404744476
541	0.1405094957
542	0.1405389389
543	0.1401819266
544	0.1403266071
545	0.1395440425
546	0.1396895737
547	0.1396478591
548	0.1393256741
549	0.1388214475
550	0.1389470094
551	0.1385474053
552	0.1379557719
553	0.1377103755
554	0.1378811565
555	0.1379755535
556	0.1380994223
557	0.138226715
558	0.1383470386
559	0.138064558
560	0.1376990492
561	0.1378310569
562	0.1371705185
563	0.1368904758
564	0.1363424358
565	0.1363296153
566	0.1356649435
567	0.1353753579
568	0.1354502464
569	0.1350279015
570	0.1351087593
571	0.1347763555
572	0.1347633591
573	0.134520896
574	0.1344587365
575	0.1344061144
576	0.1344015983
577	0.1338440581
578	0.1335713884
579	0.1330425717
580	0.1327675693
581	0.1325833244
582	0.1323287092
583	0.1318957398
584	0.1317142781
585	0.1311610525
586	0.1311495412
587	0.1313141026
588	0.131027355
589	0.1309462428
590	0.1306881308
591	0.1304738019
592	0.1301898255
593	0.1299574106
594	0.1299115524
595	0.1298652844
596	0.1293677536
597	0.1294984956
598	0.1292530062
599	0.1290579465
600	0.1283401767
601	0.1278321666
602	0.1275877013
603	0.1277166998
604	0.126952962
605	0.1262924549
606	0.1263805929
607	0.126466369
608	0.1266326439
609	0.1267269569
610	0.1266691046
611	0.1264586371
612	0.1264520304
613	0.1263494273
614	0.1264798889
615	0.1264495158
616	0.1262183638
617	0.1263332625
618	0.1262284569
619	0.1263032675
620	0.1261220936
621	0.1260722338
622	0.1261258532
623	0.1257013746
624	0.1258458474
625	0.1254952885
626	0.1251725219
627	0.124870515
628	0.1249642449
629	0.1248653458
630	0.124856103
631	0.1249525077
632	0.1245135478
633	0.1245869088
634	0.1243481069
635	0.1244446537
636	0.1239890738
637	0.1236813236
638	0.122592665
639	0.1222837113
640	0.1219875114
641	0.1215508132
642	0.1211688894
643	0.1207731018
644	0.120734917
645	0.1206938984
646	0.1205116573
647	0.1205021577
648	0.1205132735
649	0.1200650236
650	0.1200589015
651	0.1198652974
652	0.1197236033
653	0.1196512312
654	0.1187517815
655	0.1183680615
656	0.1181129938
657	0.1181790207
658	0.117796058
659	0.1178726656
660	0.1177340659
661	0.1174738669
662	0.1172933427
663	0.1166225029
664	0.1167297866
665	0.1167357976
666	0.1163392567
667	0.1160692543
668	0.1160814455
669	0.11552941
670	0.1147472573
671	0.1148548282
672	0.1148355272
673	0.1148551094
674	0.1149789556
675	0.1145710048
676	0.1144265035
677	0.1142942593
678	0.1139866602
679	0.1138943469
680	0.1137445758
681	0.1137787431
682	0.1136870117
683	0.1134860515
684	0.1135601897
685	0.1135323964
686	0.1134480394
687	0.11357465
688	0.1132864922
689	0.1134014222
690	0.1131413488
691	0.1130955878
692	0.1128293612
693	0.1129573785
694	0.1130867456
695	0.1131801271
696	0.1128740283
697	0.1123022257
698	0.1119910544
699	0.11189705
700	0.1119513914
701	0.1115392347
702	0.111678827
703	0.1118072715
704	0.1118553345
705	0.1116770642
706	0.1118059464
707	0.1118376606
708	0.1115982414
709	0.1117386117
710	0.1118689988
711	0.1112833581
712	0.1107775246
713	0.1109165723
714	0.1108328042
715	0.1109603931
716	0.1109489425
717	0.1107042555
718	0.1107999075
719	0.1108579998
720	0.110886895
721	0.1108434499
722	0.1108666938
723	0.1109888809
724	0.1107299593
725	0.110829775
726	0.110859246
727	0.1108536479
728	0.1109764647
729	0.1107552251
730	0.1106442225
731	0.1102080181
732	0.1103250579
733	0.110452237
734	0.1105537503
735	0.1106738321
736	0.1102839975
737	0.1101623049
738	0.1100533649
739	0.1099283345
740	0.1100451961
741	0.110173489
742	0.1096887891
743	0.109346155
744	0.1094843713
745	0.1092706471
746	0.1093150505
747	0.109455677
748	0.1094532033
749	0.1090918883
750	0.1092124055
751	0.1090980396
752	0.1089718616
753	0.1088746002
754	0.1088927917
755	0.1086196247
756	0.1086853907
757	0.1082537186
758	0.1083799546
759	0.108163869
760	0.1082042217
761	0.1082184555
762	0.1080600292
763	0.1077426637
764	0.1076370397
765	0.1074883553
766	0.1076092673
767	0.1061338482
768	0.1061448162
769	0.1059464893
770	0.1060449588
771	0.1055728165
772	0.1056873459
773	0.1058259833
774	0.1058129288
775	0.1059290594
776	0.106047012
777	0.1060918553
778	0.1060500269
779	0.1061704259
780	0.1057712941
781	0.1056412171
782	0.1057649274
783	0.1056710017
784	0.1049106032
785	0.1049673074
786	0.1049356616
787	0.1048504083
788	0.1048746904
789	0.1048903218
790	0.1048267968
791	0.1049278624
792	0.1050425863
793	0.105160041
794	0.105285819
795	0.1053870852
796	0.1046913074
797	0.1045978746
798	0.1046444562
799	0.1046593064
800	0.1047783287
801	0.1043491121
802	0.1043333633
803	0.1042598419
804	0.104383697
805	0.1036970437
806	0.1036765681
