iter	Logloss
245	0.5519221052
246	0.5518808253
247	0.5518029065
248	0.5517050727
249	0.5515920677
250	0.5514989657
251	0.5513836802
252	0.5513446977
253	0.5512925414
254	0.5512206983
255	0.5511048339
256	0.5510052431
257	0.5509398796
258	0.5508886458
259	0.5507626537
260	0.5507334861
261	0.550712198
262	0.5505970959
263	0.5504833989
264	0.5504172323
265	0.5503536927
266	0.5502129059
267	0.5500495457
268	0.5499934946
269	0.5499065959
270	0.5498321253
271	0.5497324859
272	0.5496387751
273	0.5495214092
274	0.5494499677
275	0.5493739923
276	0.5492746461
277	0.5491460263
278	0.5490512246
279	0.548927135
280	0.5488330023
281	0.5487249317
282	0.5486236722
283	0.5485365635
284	0.5485107006
285	0.5484485282
286	0.5483780072
287	0.5483387838
288	0.5482249236
289	0.5481694036
290	0.548053447
291	0.5479862576
292	0.5479072608
293	0.547797999
294	0.5477084366
295	0.5476513123
296	0.5476089288
297	0.5474932508
298	0.5473792234
299	0.5472798446
300	0.5471893315
301	0.5471195722
302	0.5470215395
303	0.5469608125
304	0.546835467
305	0.5467877776
306	0.5467589214
307	0.546738955
308	0.5466671696
309	0.5465851616
310	0.5464592008
311	0.5464072725
312	0.5462985787
313	0.5462068421
314	0.546137391
315	0.546036992
316	0.5459204986
317	0.5458200791
318	0.5457093537
319	0.5456467746
320	0.5455617094
321	0.5454311498
322	0.5453935566
323	0.5453146509
324	0.5452096629
325	0.5451841134
326	0.5451092939
327	0.545070555
328	0.5449742822
329	0.5448553319
330	0.5447751667
331	0.5447518383
332	0.5446818231
333	0.5446144912
334	0.5445164771
335	0.5444297254
336	0.5443588048
337	0.5443061285
338	0.5441720322
339	0.5441673597
340	0.5441050768
341	0.5440562202
342	0.5440183192
343	0.5439864293
344	0.5438949267
345	0.5438511198
346	0.5437521148
347	0.5437259952
348	0.5436566257
349	0.5435491435
350	0.5435028213
351	0.5434118292
352	0.5433661992
353	0.543273459
354	0.5432640836
355	0.5431804718
356	0.5431694509
357	0.5431297094
358	0.5430095236
359	0.5429292785
360	0.5428727326
361	0.5428379351
362	0.5427879981
363	0.5427263618
364	0.5425825597
365	0.5424917645
366	0.5424456802
367	0.5423890764
368	0.5423669755
369	0.5423156447
370	0.5422975377
371	0.5421650459
372	0.5420909501
373	0.5420175165
374	0.5419195837
375	0.5418301606
376	0.5417503829
377	0.5416490496
378	0.5415999663
379	0.5414622587
380	0.541383243
381	0.5413456492
382	0.5412624266
383	0.5411768
384	0.5410917038
385	0.5410131226
386	0.5409126991
387	0.5408616263
388	0.5407780955
389	0.5406576292
390	0.5405979272
391	0.5405188573
392	0.5404407722
393	0.5403702687
394	0.5403386794
395	0.5402307219
396	0.5401404912
397	0.5401037306
398	0.5400428675
399	0.5399420679
400	0.5398377017
401	0.5398207499
402	0.5397382542
403	0.5397017463
404	0.5396432436
405	0.5395475298
406	0.5395298228
407	0.5394534894
408	0.5394512599
409	0.5393969697
410	0.5393191258
411	0.5392351673
412	0.5391920535
413	0.5391232177
414	0.5391093821
415	0.5390279114
416	0.5389533379
417	0.5389061124
418	0.5388188647
419	0.5387693929
420	0.5387222954
421	0.5386490522
422	0.5385918778
423	0.5384873955
424	0.5383759784
425	0.5383744592
426	0.5382915788
427	0.5381727607
428	0.5381216632
429	0.5380659791
430	0.5379906497
431	0.5379743234
432	0.5379276001
433	0.5378454672
434	0.537799902
435	0.5377759438
436	0.5377174334
437	0.5376982993
438	0.5376011891
439	0.5376032768
440	0.5375288232
441	0.5373905855
442	0.5373378347
443	0.5372815212
444	0.5372453231
445	0.5371925176
446	0.5371696695
447	0.5371174849
448	0.5370477216
449	0.5369962637
450	0.5369099944
451	0.5368642306
452	0.5368431202
453	0.5367953735
454	0.5367160565
455	0.5366262001
456	0.5365621561
457	0.5365336103
458	0.5364646042
459	0.5364063097
460	0.5363732099
461	0.5362773135
462	0.5362245103
463	0.5361632482
464	0.5361385515
465	0.5360693837
466	0.5359862391
467	0.5359123078
468	0.535828769
469	0.5357322503
470	0.5356543646
471	0.5355779186
472	0.5354844678
473	0.5354278634
474	0.5353584303
475	0.5353105086
476	0.5352710654
477	0.5351629265
478	0.5350978806
479	0.5350107518
480	0.534933144
481	0.5348415061
482	0.5347629019
483	0.5347167823
484	0.5346171669
485	0.5345441931
486	0.5344852274
487	0.5344122883
488	0.5343559352
489	0.5342481644
490	0.5341986238
491	0.5340923165
492	0.5340060507
493	0.5339274759
494	0.5338747341
495	0.5338169039
496	0.5337983526
497	0.533777958
498	0.5337163001
499	0.5336504603
500	0.5335638933
501	0.5335379773
502	0.533447336
503	0.5333981899
504	0.5333063096
505	0.533268558
506	0.5331776286
507	0.5331038064
508	0.5330237426
509	0.5329857555
510	0.5329090237
511	0.5328725204
512	0.5327967534
513	0.5327141974
514	0.5326914406
515	0.5327007162
516	0.532637026
517	0.5326021452
518	0.5325485571
519	0.532492767
520	0.5324333006
521	0.5323337214
522	0.5323061483
523	0.5322319455
524	0.5321768909
525	0.5321484737
526	0.5320938311
527	0.5320504698
528	0.5319923897
529	0.5319509519
530	0.5318952083
531	0.5318653483
532	0.5318052925
533	0.5317240259
534	0.5316612837
535	0.531616271
536	0.5315935711
537	0.5315550705
538	0.5315256253
539	0.5314426201
540	0.5313997045
541	0.5313952092
542	0.5313702564
543	0.5312642881
544	0.531240864
545	0.5311727409
546	0.5310964797
547	0.5309756084
548	0.5309378013
549	0.5308872626
550	0.5308077565
551	0.5307386751
552	0.5307179847
553	0.5306383043
554	0.5305533609
555	0.5304517512
556	0.5303955276
557	0.5303147177
558	0.5302855167
559	0.5302323307
560	0.5301751043
561	0.5301503715
562	0.5301194274
563	0.5300704839
564	0.5300643583
565	0.5299862366
566	0.5299614046
567	0.5299292251
568	0.5299020839
569	0.529844339
570	0.5298390008
571	0.5298355404
572	0.529768048
573	0.5297191762
574	0.529632238
575	0.529585105
576	0.5295427933
577	0.5294559899
578	0.5293938882
579	0.5292963472
580	0.5292345389
581	0.5291760432
582	0.5291380901
583	0.5291353
584	0.529122835
585	0.5290893775
586	0.5290404411
587	0.5290009311
588	0.5289610024
589	0.5289423998
590	0.5288592284
591	0.5287755143
592	0.5287612762
593	0.5287319691
594	0.5286642742
595	0.5286133736
596	0.5285546884
597	0.5284595941
598	0.5284210895
599	0.5284092873
600	0.5283863545
601	0.5282931376
602	0.5282422662
603	0.5281558085
604	0.5280940802
605	0.5280068523
606	0.5279855743
607	0.5279247063
608	0.5279000083
609	0.5278904896
610	0.5278748591
611	0.5277803324
612	0.5277606371
613	0.5277162946
614	0.5276304074
615	0.5275584858
616	0.5275674875
617	0.5274809699
618	0.5274304668
619	0.5273402415
620	0.5272665979
621	0.5272526118
622	0.5271897853
623	0.5271536067
624	0.5271047121
625	0.5270594167
626	0.5269783259
627	0.5269666962
628	0.5269060098
629	0.526866083
630	0.5268294778
631	0.5267867803
632	0.5267441945
633	0.5266938804
634	0.5266238997
635	0.5265429891
636	0.5265001052
637	0.5264519934
638	0.5264342874
639	0.5263495454
640	0.5263062604
641	0.5262349471
642	0.5261689486
643	0.5261115437
644	0.5260866536
645	0.5260547154
646	0.5260203477
647	0.525928252
648	0.5258995896
649	0.5258309234
650	0.5258078909
651	0.5257188975
652	0.5256712925
653	0.5255929946
654	0.5255569764
655	0.5255361729
656	0.5254663087
657	0.5254347351
658	0.5253675654
659	0.5253207553
660	0.5252156836
661	0.5251833071
662	0.5251322289
663	0.5250797152
664	0.5250483598
665	0.5250162126
666	0.5249686587
667	0.5249121685
668	0.5249172575
669	0.5249246711
670	0.5248782593
671	0.5248831293
672	0.524822413
673	0.5247905618
674	0.5247570676
675	0.5247014775
676	0.5246326515
677	0.5246012791
678	0.5245814258
679	0.5245294782
680	0.5244962473
681	0.5244872544
682	0.524398756
683	0.5244055891
684	0.5243298297
685	0.5243224611
686	0.5242943045
687	0.5242365075
688	0.5241977477
689	0.5241298682
690	0.5240916885
691	0.5240661613
692	0.5240531609
693	0.5240351544
694	0.5239923836
695	0.5239734806
696	0.5239118551
697	0.5238919248
698	0.5238209813
699	0.5238066588
700	0.5237735759
701	0.5237103419
702	0.523708932
703	0.5236820881
704	0.5236483317
705	0.523585325
706	0.5235274061
707	0.5234747571
708	0.5234698203
709	0.5234233625
710	0.5234085742
711	0.5233240235
712	0.5232787446
713	0.5232480596
714	0.5231705275
715	0.5230953819
716	0.5230854528
717	0.5230303541
718	0.5229763437
719	0.5229392057
720	0.522885009
721	0.522814496
722	0.5227774874
723	0.5227302215
724	0.522702388
725	0.5226135132
726	0.5225529946
727	0.5225212364
728	0.5224952719
729	0.5224856607
730	0.5224387126
731	0.5224021376
732	0.5223921265
733	0.52235765
734	0.5223641186
735	0.5223032299
736	0.5222561509
737	0.5222056468
738	0.5221560281
739	0.5221343977
740	0.5221176473
741	0.5221052116
742	0.5220307637
743	0.5219978137
744	0.5219590061
745	0.5219150126
746	0.5218513625
747	0.5218099386
748	0.5217624827
749	0.5217074382
750	0.5216205564
751	0.5215471419
752	0.5214943585
753	0.5214645527
754	0.5214276352
755	0.521363617
756	0.5212673002
757	0.5212210016
758	0.5211635402
759	0.5210906008
760	0.5210482913
761	0.5210106057
762	0.5209494828
763	0.5208909671
764	0.5208530814
765	0.520822356
766	0.5207510586
767	0.5206637284
768	0.5206475032
769	0.5205979451
770	0.5205350926
771	0.5205462811
772	0.5205047266
773	0.5205165875
774	0.5204610427
775	0.5204372718
776	0.5203794734
777	0.5203487126
778	0.5203114067
779	0.5202995255
780	0.5202292797
781	0.5202020253
782	0.5201336423
783	0.5200758669
784	0.5200626292
785	0.520019042
786	0.5200178818
787	0.5199550067
788	0.5199089477
789	0.5198742015
790	0.5198829851
791	0.5198261178
792	0.5197864616
793	0.519717609
794	0.5196900482
795	0.5196594474
796	0.5195916162
797	0.519546923
798	0.5195046788
799	0.5194679442
800	0.5194133036
801	0.5193596054
802	0.5193096691
803	0.5192312769
804	0.5191826126
805	0.5191609763
806	0.5190989031
807	0.5190982262
808	0.5190402053
809	0.5189930969
810	0.5189825529
811	0.5189433409
812	0.5188950288
813	0.5188667568
814	0.5188131422
815	0.5188387239
816	0.5188103898
817	0.5187389677
818	0.5186858819
819	0.5186481532
820	0.5186236653
821	0.5185497724
822	0.5184897814
823	0.5184743441
824	0.5184323968
825	0.5183874679
826	0.5183617902
827	0.5182948322
828	0.5182807311
829	0.518263104
830	0.5182540944
831	0.5182213927
832	0.5182200853
833	0.5181951316
834	0.5181283917
835	0.5180985128
836	0.5180871178
837	0.5180548642
838	0.518006227
839	0.5179481391
840	0.5179019817
841	0.5178865502
842	0.5178363809
843	0.5178214413
844	0.5177828914
845	0.5177425696
846	0.5177097536
847	0.5176905334
848	0.5176804165
849	0.5176843582
850	0.5176482915
851	0.5175849499
852	0.5175263559
853	0.5174422608
854	0.5174252935
855	0.5173817429
856	0.5173625134
857	0.5173510593
858	0.5173224115
859	0.5173044088
860	0.5172958035
861	0.517243726
862	0.5171912973
863	0.5171427502
864	0.5170981727
865	0.5170993393
866	0.5170824189
867	0.5170103256
868	0.5169724684
869	0.5169573384
870	0.5169061705
871	0.5169093899
872	0.5168563627
873	0.5168163753
874	0.5167597507
875	0.5167070887
876	0.5166614821
877	0.5166420204
878	0.5166297291
879	0.5166460648
880	0.5165853384
881	0.5165331736
882	0.5165301171
883	0.5165056373
884	0.5164842413
885	0.5164065545
886	0.5164020979
887	0.5163823271
888	0.5163660734
889	0.5163244079
890	0.5163297098
891	0.5162810671
892	0.5162857488
893	0.5162762102
894	0.5162432821
895	0.5162404488
896	0.5162129113
897	0.5161742201
898	0.516143522
899	0.5161419989
900	0.5161056901
901	0.5160212512
902	0.5160019469
903	0.5160228598
904	0.5159854369
905	0.515940995
906	0.5159219288
907	0.515896713
908	0.515837221
909	0.5158028641
910	0.5158006336
911	0.5157849499
912	0.5157424755
913	0.5157428891
914	0.5157146018
915	0.5157008164
916	0.5156700768
917	0.5156506537
918	0.5156049874
919	0.5155780444
920	0.5155318223
921	0.5154778653
922	0.5154761635
923	0.5154452296
924	0.5153859148
925	0.5153606834
926	0.5153296028
927	0.5152962955
928	0.5152294189
929	0.5151569734
930	0.5151461685
931	0.51505522
932	0.5150453472
933	0.5149715845
934	0.5149136288
935	0.5148970309
936	0.5148256213
937	0.5148160075
938	0.5148211367
939	0.5147979172
940	0.514773288
941	0.5147151642
942	0.5147090034
943	0.5146843929
944	0.5146811947
945	0.5146013181
946	0.5145573401
947	0.5145860652
948	0.5145411948
949	0.514531044
950	0.5145007276
951	0.5144559733
952	0.5144420332
953	0.5144392639
954	0.5143672991
955	0.5143789436
956	0.5143492117
957	0.5143865111
958	0.514351311
959	0.514274054
960	0.5142337901
961	0.5141984589
962	0.5141510344
963	0.514106073
964	0.5140579816
965	0.5140487211
966	0.5139991743
967	0.5139376485
968	0.5139293074
969	0.5139166804
970	0.5138940555
971	0.5138634858
972	0.5138488789
973	0.5138309218
974	0.5137703634
975	0.5137170301
976	0.5137138159
977	0.5136935968
978	0.5136738735
979	0.5136233699
980	0.5135783573
981	0.5135550112
982	0.5135030964
983	0.5134758825
984	0.5134661626
985	0.513434472
986	0.5133977252
987	0.5133779157
988	0.513301982
989	0.5132592887
990	0.5132448204
991	0.5132283741
992	0.5132179605
993	0.5131999803
994	0.5131504847
995	0.5131123615
996	0.5131086899
997	0.5130774932
998	0.5130618526
999	0.5130604339
1000	0.5130036742
1001	0.5129404557
1002	0.5129329618
1003	0.5128817703
1004	0.5128662672
1005	0.5127797097
1006	0.5127602497
1007	0.5127170471
1008	0.5126610572
1009	0.512634317
1010	0.5125725408
1011	0.5125551954
1012	0.5124951956
1013	0.5124477387
1014	0.5124422049
1015	0.5124260293
1016	0.5124182985
1017	0.5124190342
1018	0.5123944563
1019	0.5123593781
1020	0.5122991416
1021	0.5122664777
1022	0.5122845378
1023	0.5122586745
1024	0.5122603578
1025	0.5122168655
1026	0.5121923234
1027	0.5121676572
1028	0.512139525
1029	0.5120989581
1030	0.5120871545
1031	0.5120661798
1032	0.5120292923
1033	0.5120003841
1034	0.5119694916
1035	0.5119420333
1036	0.5118731194
1037	0.5118542047
1038	0.5118572795
1039	0.5118049538
1040	0.511814431
1041	0.5117755317
1042	0.5117074453
1043	0.5116095405
1044	0.5115971951
1045	0.5115357651
1046	0.5114957631
1047	0.5114611865
1048	0.5114239335
1049	0.5114241128
1050	0.5113886331
1051	0.5113656757
1052	0.5113357152
1053	0.5113015686
1054	0.5112523109
1055	0.5112209753
1056	0.5112360299
1057	0.5111827052
1058	0.5111375886
1059	0.5110944887
1060	0.5110195696
1061	0.5109689603
1062	0.5109678857
1063	0.5109219767
1064	0.5108819046
1065	0.5107993694
1066	0.5107521121
1067	0.5107333825
1068	0.5107092368
1069	0.510723908
1070	0.5106951146
1071	0.5106401124
1072	0.5106295651
1073	0.5106269572
1074	0.5105662402
1075	0.5105753986
1076	0.5105654451
1077	0.5105477053
1078	0.5105298554
1079	0.510502947
1080	0.5104571992
1081	0.5104056666
1082	0.5103613077
1083	0.5103345078
1084	0.5103396937
1085	0.5102642835
1086	0.5102488375
1087	0.5101776153
1088	0.5101922652
1089	0.5101721033
1090	0.5101380686
1091	0.5100899898
1092	0.5100178317
1093	0.5099900233
1094	0.5099860773
1095	0.5099812613
1096	0.5099440164
1097	0.5098820414
1098	0.5098495651
1099	0.5098262421
1100	0.5097803618
1101	0.5097536753
1102	0.5096933586
1103	0.5096908359
1104	0.5096759651
1105	0.5096548025
1106	0.5096181645
1107	0.5095869779
1108	0.5095413063
1109	0.5095541266
1110	0.5095227473
1111	0.5095162728
1112	0.509511001
1113	0.509507648
1114	0.5094775698
1115	0.5094824383
1116	0.509471337
1117	0.5094091731
1118	0.5094322554
1119	0.5094372449
1120	0.5094215062
1121	0.509388722
1122	0.5093464888
1123	0.5093433004
1124	0.5093149659
1125	0.5092813512
1126	0.5092390456
1127	0.5092078666
1128	0.5091631838
1129	0.5091167561
1130	0.5091122243
1131	0.5090799173
1132	0.5090539637
1133	0.5090332931
1134	0.5090150624
1135	0.5089866205
1136	0.5089321706
1137	0.5089017036
1138	0.5088393384
1139	0.5088073715
1140	0.5087834314
1141	0.5087816951
1142	0.5087274031
1143	0.5086869222
1144	0.5086592929
1145	0.5086036043
1146	0.508605227
1147	0.5085588687
1148	0.5085441653
1149	0.5084878765
1150	0.5084749988
1151	0.5084468144
1152	0.5084018486
1153	0.5083835142
1154	0.5083990138
1155	0.5084168264
1156	0.508372718
1157	0.508369353
1158	0.5083547947
1159	0.5083081523
1160	0.5082683203
1161	0.5082662046
1162	0.5082186208
1163	0.5081796658
1164	0.5081092611
1165	0.5080777496
1166	0.5080130315
1167	0.5079937152
1168	0.5079792817
1169	0.5079665348
1170	0.5079433665
1171	0.5078931901
1172	0.5078539522
1173	0.5077856162
1174	0.5077781345
1175	0.5077302434
1176	0.5076941762
1177	0.5076582128
1178	0.5076101645
1179	0.5075889877
1180	0.5075958487
1181	0.5075743261
1182	0.5075492756
1183	0.5075010133
1184	0.5074904277
1185	0.5074465039
1186	0.5074095117
1187	0.5073665865
1188	0.5073247847
1189	0.5072773328
1190	0.507279362
1191	0.5072523443
1192	0.50724265
1193	0.5072158893
1194	0.5072232049
1195	0.5071557675
1196	0.5071288942
1197	0.507121764
1198	0.5070664313
1199	0.5070543012
